id,label
3a6817ef8fc3376f405501ec6340ede179178c77,1
449521ec8dae01fedc419913c7dba02fdf6fed4a,0
425a60b43f2a89e2d9bc8bc8dfef057684d309c7,1
c907b193172b1ba3da6258d4fde718382fb7f61a,0
5c13ce651b9e679d9dcfd79fd614f2a81c79723f,0
819710ab815cbc1b13b8c972f210519fe620a408,0
dac68a01655c047e9426bfab50f3473531818f27,1
aa354dde679c7b73b8ae66b68559967bc57f97fc,0
5dc1ddd5e7561fcbd9e4d60c4a70b1be07e59298,0
a1a8af02106b0464500a6a68bf11a19230a2740a,0
f014b55b8e9fe78a49d82c54171d24e1a9f6ef06,0
2ea1381a78db5de808c28e4efc9103e9ed17bec0,0
ed3b9c750b2658c370f5b8b77b7618e7d59c655f,0
3e2c74829e50b5fd3fbfc4be365ec0ef40dd9cde,1
a71c63410187eb6e9cc63d9f048b21ebd6015fc2,1
2b81834096aac515453d9c98b5e78a399e1bf118,0
680744bdf2461a7986902d24900e805d1d47b703,1
323441e70cdc633b461f83891a255c509ae5fa0a,0
0f966a57aa02069d41bf5bc27064b59dcece8754,0
faf683edd664997addb397c79d47f29c7957a125,1
457d98b8825eca67f903c1e637bc80a866803bdc,0
8ab6639b33b07c576f65d7f746aebc19bf3fbe76,0
ae2927e589e1746f6299a7884f087e33c98e91b4,0
f7e477fd7db8c341078de82ae95023ee25f04117,1
c1dedca46dfa97006fb5dd03945e922c6f4db95a,1
7313fd731d8b5bfedc818ba7b078265d7895009c,0
8123f90a9714f03dd4e876146f9dfe85cdd8d6fc,0
73f8ba3e94d0297a44e4bb35733c76e08318e52f,0
ff20fee37eaee1f39b126c7a660508ab0c7a9313,0
38b43518624633161cd146e6773da0a0c5112086,0
40e2df9e8043227939230d161b5c032dc489bf4c,0
2cdc9ffcdc0aea3c92009a9b496986717866375c,0
6de66b668b6240441ac0f508063281b72cc8fd48,0
0c14c7337b84ce8a77ebee8a2dc2bcb953ba56d0,0
905e6c1e984280d6368bf6ca7320fe9d524cf298,1
bbfdecaca18acd8975957db8c95175df137e153f,1
9b72da8a130dd581b62acd05320b3254c7570ea9,0
836f45e81ecbf7a85bcbc2a1a7b07137649b69ce,1
50454da2302418064c3e6817bca0ea00e5b4a03f,1
8f8763168f31846e4f23981c2012eb17cc9043fe,1
d3ab52bf57a7db2c48ade6d95ca95a0348a3fbcc,0
75b85beec18629ba7e0e1f8b3970bb82aca0f745,0
8faf60aea92bb126eef5ccc945308ed104a5a4c0,1
b6d907ec5dd27c38690cb12e6e4e97102af8269d,0
5bd814ef9a45189aef8df1948cc7a4a50bb3cb46,0
241a294adc91230c4eb766db64285ce6df8b05e6,1
dc15fdfaaf371b6d3f689dfaeb24a5120a952996,1
f7ee909ca1f3815a3ee17d7e478488fbe4c9215f,0
1fe790f7d6ed4de3d4fe7cf8637e6a2b1ad4dc0b,1
054f35d842688bc59490f4be9ecfdcf7dd2b5b89,0
c09cfe52c3553477c5cff4bd39052e59fa2726e2,0
4d92af8c583b373986bed082ba82057e2ae430ad,1
e371867c37ceb16d1d0ca4a579311aaccf9da9ae,1
9d4f6d1e228f6e079449bd3947976ec1beaa546d,1
1172aec7f6254dd9bafc94a0a83b80bac1168ba5,0
bd68f536dfc5c1a66806eac64aa109276b8179fb,1
4d3e2c85e1e572fa56161197ef055435d68ee402,1
cb8274f244a0b2be69bf1f37f5f0c6a651a0a2b5,1
53c4223b044f2ad5710809ce898a5081a161a7dd,1
671dbeae065e7e80bc7204ec851456072165d991,1
dac0927e32c4d13a0793ac1253d02522b339c896,0
a2bc579a24ddf5ff40b0dac6233ea05f7f3d0a7a,0
7fc07af08d58ff104a80c970257faba4a8d50c5f,0
a9ce66f21256a86edcf2468bd32b2ed57d184ce9,0
ad60914ddf4a48acc051c1dc93d10173e3465bee,1
4af6eb98998f98a7a6360e7b69643d49b645074b,1
9b58e8532dffec4ca517f0a19e9eab1097ac27d3,0
2e3e20d9d263e5b1e2c0330c90685ddad9ca5274,1
f19644bb51347f5951035ca48fbbc268ecbc52f6,0
1f10e72ef4f7d23ce72166d8b6129739fe381ab4,1
fbc7a459cb5e3eb2027e89765af84798dfcda451,0
8af1332dd18bf899ffbfeda203e7918d8d953925,0
9dc175e11455f95f8846e58763ed8a393e6393d0,0
c6a04d15e014130f30beab5526b82f2c99958fbd,0
37df075996da416eed694ad030758922096a2f71,0
65a6973f1aeeb9904ee07b3b8bb26000cd97f277,1
3fed3fd0303d9060cd059219df22c771e49964e2,1
f9c510ca1c9e4aba01c4d5f62ae560ad1e19baf9,1
a691d5132153ad905ea9c0007524622601ed705a,0
326408570decf6b4459dacbd328c798ca14bf085,0
70b7e684fbd484fd164dbb1498bb0d9b13f8fd22,0
cf8f7a38976c273f780dd7382bfe33df42cb3436,0
7811a4fdc5cf36c4ec6de03e08170de465b6125d,0
aaea2829c32c8643afe99a041fc003df3dbd4834,0
1670f5e7626c1efc62047919c35b8395f3169780,0
2937ec085f4c6329797720a12c0414b7219bc3bd,1
5fb502bdbe548ff00626457cabc3aeeb4ba74525,1
bd2f1109d806705f2c19e37e35970ea89f6d62fa,0
92073caf319e88b304d541aa9ab086127ffcda68,0
e4658a6568d01dc31ed66013314f89c3b18812a2,0
bce1ff71a518c3c114c4bfa51bbde2e9692c08e7,1
bd2000c14ffadfe2665ef908fd4f08417b0b3b6e,1
bd393fdfdc680f16a496f7b1ef29f35213bef603,0
1e1db80cd313b2daabf0a2b890d72c82081a7852,0
271602537ac90007db61fb1025c3b24754f01a9b,0
389f1d571da5b3605ef4983ba0a37641065a1bcd,1
4848e779d1a6386cbc803278cc80b720d8c84885,0
3278bc9e472ccd373133710b4a2bd0b2704aa8c7,1
edad3ffbe4fca41d6cd5e1a86251afd7d2dc3d69,0
265d7083d28b8b40928077b318765ed4c6038bcd,0
6663dd608a4d0d0d48116b892fa89767fd887baa,0
3793fda1d70aafe7bc3229d77811beca6ce587f2,0
1f84c87fdb186109b969a25678d7cc08df173bd1,0
770eb80a778bb1e73d90147aa6d487fa0809add9,0
946f7fcfbb3070e168db283be946f2b418bb8daf,1
024b05938519050a6fa28be9b13559ceb8c27638,0
68501d0f9bb3a78aeda347f8db6030e14bc9b64f,1
8c5683fd6733261b04f536be95ff01d1775ce374,0
8dc5477d9addac90abd3f2c5eb7c5d280ccea5e1,0
b7f90b5f71ff0dc6ead223647b1c3b48250f9238,0
dc23e0d80f539319525f7459ac83de5302215f61,1
d230fb9f7fcf4cdeefd89e11f380cedace5f0607,0
eb272c7c8af1536eb91ab3b66474726077138857,1
a834e14631da88157dda1277cfef191f97ca27f3,1
41ed13ce4b8a579d820e2dfd33453a25aff23d73,0
278d9458c013efc596c46e176280baf5c0cd32d8,0
17a594eca063d8fed0a184d857557e702b1357a2,1
8be6c728b4ec6da48f4212554bf95a70dff24797,0
d6accd4f1014302d6b135fb243466f65d02f88d9,0
de30169f2a1549a47dfc4e19cb8bad13096e2b78,0
f3c247cbd7db4517f0647034aa999139d5d1d0ed,0
3673d3e4312d5557922c29732ddee855d4eaf62d,0
cdc1c6594176d680a92f8354f9e95149247a2d4b,0
8334f30c39c6266229a99e56da4976e2d5d6d629,0
99d04c335b6338fcde643c443eee2c1911302e70,1
fb897f496c926f63e9de5fae113a8858bb529080,0
ce327456f0ee16b3f5b764ab084ad811b530beab,1
c5237315a4eb081ed8407057e8bf27be6e27c753,1
12c0801cf19aa094e8d5a5d027516dcc8839b09b,0
b38271fbf9e0c576f87f3d3baceff159d8bc2878,0
af3be884fb97d806de08fd2e7c604a535b6aa6df,0
b7e0b6fbbe74d013a8912f10dc394263f2878abe,0
5b4c6490f9a2f3f62f6436caa5a8509d15285545,1
19e69b9ea328b64d86a6e0b10cb80ac572576cd4,0
b747cbc1a608f8c826c91c86384f892b2e274274,1
d5a0f1f491ff3b62f1cfcaef7ac5f0d8fa666de8,0
8da67276eb9fb7545a13173a1e71f7eac7f2a033,0
9e422d7b1714f294a0b2ef86205dfa9ef030a826,1
5b62fc9a4e3bf55a156588195c2a5afe65563467,0
1fdd455c4fa7f256ea0334577cbe47fd985054a4,1
93c76434240b04d87276face9135c96138487bb3,0
9f14dac9d6a5e1882faf8cf72de47b7fb663e14c,1
cf04d35f7eedf3921ef324aad35b2a18a20df890,1
0b231afd8fb13b7d9d9bf5e7d113a83c440798da,0
251d9c1da81f3658ff57b60046a94c0548ac6899,1
075c96dfc67237e5a2e9f68debc36b472ed71097,1
e3f10b0c87033ee643d3f960af4ae80a23d84c35,0
7dbe78dc7fffbeab40128e609a4ae7f94a9d6e42,0
f939f53f109c34d58779f05e4dc5a7cc8e96a571,0
29925142c2615a7eb121b94510f40afb9189ca74,1
8065a86446e212cf756fb3784173b7df27ad1b44,0
e8cba7a7b66e500f2d8766d3743dca11ee2879ac,1
a509e239497a4ad71a41051dea442340ac5c08db,1
bcfb58cc17eec7986baee396c8e538c5b4837dde,1
b1a07b25a96524c587e7c673a0cfafc01937dc8d,0
0c39c77de082371274f25be455487f77ec853c52,0
8b18067043a10ebcb4b245910555a56f073de33e,1
b1160af6f659afa6abd439364772708cd5b778fe,1
101f0ded22eeca966fd5ab64102242403475b5d9,0
97d555a3e8b36a73e72daa93b757ae405458fadf,1
b73ec1ce5f1968634f097f2b0a8a543ded2ad39f,0
6c1957f6d738fc795077ed72161f2f3750a81818,1
24caa882abb8de555273713aeb075bccb9f103e4,0
8a23813c6bf3b893629ad94bd975be9ae0d9baf5,0
b1fecfce7969570fa5315cafc67806383b7b0c47,1
3482a233df386dd14061ad4c5dd48fc9b1521c5b,1
83f2b86fc57f0283ba67722e957ff1b32db25e9d,0
b95f3fce8f816b89402151c6f3f803c127971fb7,0
0c8785da9d72738c64b192fef89cf1fc5e846906,1
cfaaf972c71765c3416837e0a90b40be21f3ddc0,1
76bb08c7b78e054ecf416197a3f691e40cae0f2e,0
73d63358d5e76b7898389e1afc20366bdf039a41,0
3aa15608df4c6df871fe70ea60be35d2cf342671,0
6f82fe2a8e06c63500035e9d8db45651d4f1fbcb,0
5faab149c98826bbedff4691fef0660da516adfb,1
34410fcb70e2ffdc7562ec43fdbfd5d7900ce8d4,0
b9743ebce33708bbab4f1ac68ec8a9575cf2d943,0
f776c01c029f28c232b283d1099a15a08b162033,1
08e87e988cd3c1832a67fccbbb5cd706ed5542aa,1
524d833e5f8c3901f184bc95fb150022e042cc35,0
ccabc5689b5650159081c0b86a4feb84de905db4,1
ebcaa58dc9c31d718cc8a526c1a575c9d7863168,0
e45469ec08413e48d010f272b49e7c5a567c9ef1,1
6209029f03bdf5542f1c6832161e297097affff3,1
ce22c2d33b7ba9aa92fef4a9ea8aa577c808faa5,1
7ca10602f9b3140ad378cd8b207f23ee4ae8b130,0
bc2b7a39074148a9009cb46d140b72de63e8eb5d,0
029f454a12ff88a1928ec7ed38c8602d30deec13,1
50ea3a26693fcde7304431f4448a94f41bcbe8a1,0
39cdfbb70400f4b147869f3683e418e845baff80,0
046f556019aa4d4545c0a4229b669647494735f4,0
f433a9152f609a3503e0e454a744d739aea7aa68,1
e746380deb94e285bb032b27c95c4b652be07d52,0
04d5e8270b3c7b0a8da955a88df9a7f206492be9,0
e98868e7dab0873ec718edebe0bb30e184958c2a,1
76824331774cf897d3f04445881c47931026cea0,1
fecbee8c14d1250c490fc10f35e09cc61b5daa47,1
6a39cd27c4c915259660f4124059d5aa16540b2f,1
270f48c9b93d4c9398b51c00247456a26118b17e,0
20c8ff76b1803a4580aa67938341d69c05f4d236,0
2ad951cb08f704a15b169c65af662ea2b73bf2ff,0
9df8cba3bd72cf7a0403b79e1331bf161a608b09,0
189057d0080fb9b2bcf8335ee247cf9831c54569,1
81bab891178b849224d3ee92d562e40e1af34a1b,0
300eaab649fae81a70d32a5da6c73a4d4bf60544,0
2cad53589d8334aab580b3149ee4eb7d383735f4,0
ba484d29dd1b84ef22f081ea56ea6ba53fa3121b,0
44b2f274dede780f4de3958f277ecabfdf3c6f48,0
1f505e89ab0ce23ff11d398b659b948005e6781f,0
f3f2b3f9983fcdc287c382ea33eb3ae714db58e6,1
10002b5519f25b3020ce426bc7a8bcdd6d06326b,0
c66cda66a64d5f47792e869c1f8388abf787dd3d,1
2f195c8bba43cae82fe2cca2e6543fae811890a0,0
508b5fdddb9cb1c062c4fbf86e37c3a6ff16d91c,0
21e33930f8d30251af5e90d3b77fe3b01916f84e,0
60e6fcf91dc910c50a4adfa1410d8670659fba96,1
156e07c6a1217b09946ea1bb79329c5b6d0c81c6,1
63b445322cc7c91e205cafd1d0b4b613f9c8fe18,1
bb524029b0d513f1982c3f965ce88f9a4878cd01,1
99f6a73183a7c0b9547566c088bd37dda951c302,0
0ceb9438e45d96a7e8c94a8dd73605788861916b,1
a54d159e9bf94af811be68291d627a1171e9b3f7,1
a60bad6dc4db84324d13f47d9e5f25c0b8bbc05a,0
176f86e28c23449332b3b752ceb6017e77dcc890,0
ba195ba02ee5d9a0df87ddf900047fbd9d0a01cd,0
7c7a93e8caf7ed76fe9c30abce4a4caa8ab89a6a,0
4975e0f9bab86a6cbd7ff7360949b1e9e3cff452,1
670a9e6e1183c0ff0bb9c562c96d4e53864e5cba,0
e99b5aab19b35263693563d01ac92ae6b3112610,0
a1312162bb7672b816c368d26d10596a29ffa9b4,1
d11f9f67829ab17632d0a9cc8f3b72849e13a913,1
07d69593ce53467130aa3e7fff41efa6123fbc05,0
8b025cb7c2ccbcc5ab0cbab8d701345d693ca1f4,0
b2b3c8c798ed5da98938a64a64db2442cd87593a,1
a80b91e42a049601de162200e345c684c4140921,0
b83a2e5b9f10d0a0dd91fcd02f92b73bcf7db1d3,0
cad4a697ee3b055270341eeefcb90c6c1f7f4992,0
da982d596dde064fbc46c386b47761c5e6de06b1,1
7c69e837403d63666295ebf21fbef31c2ebb0266,1
ecf7a58cdd6c12285c19bdaa14750ee924798022,0
25c2ba39554be881bb2ef18104062675a228d198,1
d1f0070a2da1b7db5663e5354e3bf15074f73500,0
d7570219bf8e83732d9caa43dca2c96fc0dcebba,0
e618dd4955036fa298b7ba23596ca42527043608,1
fb483f85e76a77a6ad754ee1e6a05aa3de162015,1
0eadb8b30c403c8ee5b6f8aec0feaa5b20915101,0
9b04275db8516ac6e66d66d54278ac8553daf6b1,1
f9a607047cc535392fb768491570812e77bfa931,0
bfed9dfe20bfaae4c05f430ae27bc5d72b50d986,1
ab480ba6605bfe3437b111b773c7e4569432c28b,1
2c73515b042ce9ce9a905d0d0e48d108c67f8594,0
9013c90007f0ef3ba59f1ca65404615054667ebf,0
78db88c3da7f7d15336c7baa3b8ad603cf7d1ad3,0
bf95a0f091754fdfcbe289ae27ee5a23b475a520,1
7239c17793e3ca3e035fccfeb88f3d7f083e2037,1
d5599646301e365a88abd3c31f848f3036051734,1
4321ab7f309e4e28d630ccb6b3f7e0dba7125eaf,1
7f257313f37714ded9b86fc39b87c150714ecfbe,0
f8bf3b98ba2f5f1bebea6676092661b76ce28d81,0
771f67fa7563b66dc10a466a6e8daac7238742c2,0
4a97063559964e9216552c4fef478c9d4c73a791,0
8bd81160018d9d39862d99089284922a9c7539ed,0
f46a8cffe6d26301dcbd4c81986979a35426da24,0
6e129a8c68352e4705b47c6fadc0d84c24abd7f4,0
65c417a065ceb2930ae4b32955af52b1f4f5adeb,1
992b9bf4e3eaa66d6636d6fa5a5bd31b478436fc,1
f928e61aab8f5fc2a61308aa28215d1f39e524b3,1
df72032c0d2d79d4cacafc728c25ca8174434bea,1
384af61fe8f13efbe3aa99350597f25df273fa57,1
d2458f793dd2347d35951155c6111276e85e8e5a,0
8ac3902d5bc52a84426a14b2829a5dedb78e33f2,1
d4e97c9f7df5d2e6a1dec3329ec0b1769cf8845c,0
375e7ecb75f07326313aa3c9c36446f30c290ff9,1
50bc00d92dd90ffc6d01aa2724171faa026ff867,0
bf2f781307e2972f38d405b142d9c3cef5155a8c,1
4026ac89b370f725a6876f8d7977da4ca1d4eaa9,0
56112f70542357a53b4cc8077d7ca4d6a4fd1179,0
02241cc8baae549877abaf43b3edc12a9ee097ba,0
bbcdfe4e606b97afde2298a958de137fa5f7fbcb,1
25fef2ea465d40e8a59865c7850d2c9270a4ae0d,0
dd86deccc5fb7cdfe5b5a3b6c4611e1013b64b18,0
31f1551bbbaa5d23136db653b86a6d74381dcc12,0
9703c9ba36cc404d72cbef6082846879b652dbcc,1
d84ac94f51b943f94048e2bcc08af1f1a1b5614e,1
7d56cffe4a42a22b4b525bb22b4db56ee954a362,1
2658607bb685b3fc7e20f9d1f8467b98a51f556d,0
c8eca0c74623357ea35f5162e65f8f152cfe03ce,1
79832554be552f58b2b85440c22d852be8705a70,1
c7b2c2bbbe0ce1d9280cef97914871202a661e00,1
f711d1284d29116d576e464df6f25539c14aa8c9,0
b94f0c3133effbcc3958f9c3b5d6c6fb7e7f3822,0
9e3e9df027e7a7a5bce69e44663775173c08dd49,0
2c18d58c8be3ac5b09a31ec2f7aaff74ae88c431,1
9dceddb2c2e034b7d2cbe3138d36ea0a808c5a8e,0
51cb2710ab9a05569bbdedd838293c37748772db,1
2f7bb77e889a200094d4b95f9ff9c02c62689a77,0
14a10dd73cfdb08603d7ff95cebaca809eda27c1,0
a567bde1d1aebcfa13dfa4cfa530f450d6eddfa4,1
ff3283ade1e9ff12cb00c2ad2841db270d8bc501,0
4205907c7838fb52c0e31bf4762ffc327f8fb2db,1
9fe7944d29bee377ba2c359fd6bc1cc2889857af,1
24388a1c9c74e956b62ec1b9b66f796ad6ee7677,0
12f8564194cc5df12803b7b7663a6ce6763f0929,0
13cca175a5bb594a8e53f8012437160d38b7ae6f,1
88411681a98cb1c6ac358d29417392c0f76c9f8a,0
d8557be2a5c719bad14517d5c9ef8c5dcd67ab9f,0
d9446080e2562e79344b9ecc2facb1411025ebfb,0
5fd53a7e94ff13d15d323db783c634f6c3bc34b0,1
59a41056a5fd2ebee74cb603bbeb7988c05c3cde,0
c71016788ba4d7d744ba09ee133729ced7222b79,0
f7da063dc210daee826cf42d358d1052e7f63ec4,0
fccec05f015f12e7330ef9553727e60c06cd2089,0
004f8f54558d31cc154a8dd12e39fd79e1c52d1d,1
031e21e70359116c6599847f4de64e25b1661953,0
0832aebf1c80072533d139594050034f5d00f253,0
2d7bbc45ff84481db004a794fbd3368e0348c66b,0
4abc7efb5146e9196385087a5e931d0d4d826da2,0
870b269ee20e36cdf746c4c30be313e641514d8d,1
a4bdc9ac13d672b136aaee94df79b6de2ca75def,0
d32fac4d13fc63226e4aa96e4c9a8e6456963c95,1
3ddbd33dd8a9936294737cd2659848d569388055,1
9c89fbe7c2cdfc255ec29293b2c500a07291145b,0
4fc9015cbff58a6f8b0a60517b5cf39101a26fe0,0
69461d187ce4f7394c8ea1e112fe3de6ff9edc10,1
2d4d509f28368d606e40aee5699b8a04082fd210,0
b32746eb21f8a2b7778181b10b171c38aeaf2328,0
456eefeee89e34125cf4cb1ddb5c9e81b432efd7,0
236c613c7fccbad502aae487c4e5a88f9864cf45,0
37029b9f2ee79a9e95aa0e34d0d834589f5debbf,0
6861433fb037a754ef436aefecd96c4e95961b2e,1
85c41409f987550777ca2231877edbc7768a8af3,0
69d1218b3fff7c2989518697ca414ae6a6354ad0,1
f707f1aaa0e19aec509dde85be2fef66ff8f2656,1
ee15a81fa52e9406a1a86e99808638306066ebdf,0
ea9a07fd8699fb244d9ec58366f7cac5d0e1ab26,1
76b8bfce916b2b58e63d2f6bd691162b24d2fa20,1
6a3966e56cc6cea907755960d0c40ad704bec837,1
1df2e7389d701ccab417ebf94e70ad5a8c87c715,0
d29fdf10797e235c48c188c324816aa8dd75100d,1
2c0f626a9e74b3cba5c51bb926f3339e79520b26,0
558885c8ef5905cdf2cd76feb9775a85421dfeb5,0
00f166c68d28854b88a4037ed5af184c6913425e,1
53c7f76b4c6af24dbdac7f6136937be361a87540,0
d9a7fec432fce0d4d870a52229f124b2ba97b382,0
88a532272a9853c394eb3d2c3489b5beadd51c66,1
67cb8ae61083468db5635209850e413795e6c032,1
9c62a07b3295eb110e1fced4e9859305021125e4,1
ddc39407624a84ec7c5f61da56727a751dab8593,1
f13a791a8904523a2e4564ff950c05ba1415ef4a,0
9e3b58c7fd6b386d50e64f3921f2b102e4928b57,0
153c54e4172c258bb6ee69cf33ad18d94c632053,0
e29e8e22e34be523e0583fdcea04cf634ee5447a,0
76aa632ab1479f9ebb367af7655b3851de05a5dc,0
c6173d01c63b9d22e539e0ee257044fd424c8f98,0
c908f4320b28bd3625a6abcd0dd1f4fd401353da,0
0d58c78b76f19fc1ac8f3ee0cb35d3eab824259f,0
db2b6511543c79e9d4b0c2cb46067da4217602f7,0
cb17831146a1ce58ea9ad5948d962ec97db15a42,1
b743c37f8ab1b73b4e908387b44cb865ca3d1850,1
ad4d4887718ad5fc1b5ee45e676983f77d7b2144,1
17c9252796a2dbf6c7ae2f5d9e24e1aa63b75150,1
72ad715e9737119b04551c8c586b49f129dda162,0
e200982b82c8b3ab892a171951538c43de0fb5d9,0
76542764322ea97125f73c1110c3bf8e5bdedd87,0
d2570776793868afb07d8fdfb8c8b4d31ec3b250,1
0ec0af26271ec6e1eef2ab84cdef9520330c3586,1
a497b2368186cb9e71185afc48d26a755c0bc6e1,0
f467ec9333826c264874ec3fea8d23118c90f141,0
38ea6561d2c493db345880f514ef4fe7dee2b425,1
b9e2892c343e26b943e7173d790597ce4c18fdde,1
51eff9b264ec14a7bacdbe1a21a00dcf341e299d,1
653d615be881e10a12ebf39cdf52b900bff73624,1
11b31871a81c31d14dac04e16af1b3da8f0e3866,1
4f5566a5623c7b7c393070fb53f3207ca2891260,1
eb75d15128882d77a49df983b4a2a5cb73cca804,0
d559e65c54c8875e3f62c31432b08d13847fea55,0
a4f89d7776cd76972a59c501abad3479d0f71e8a,0
b08a1cf61e9e341e139136d28a7fd0d3c5fd295f,1
7c6d9780373d13cf896082d568b326eea0f70539,0
41fb2285dd5a482bfb2a5e689d14aec9efee30f9,0
de4768cab5967a9fcd2841f6f0f7d4f35a96cb87,1
4d271ff67df153e21271410a868888ba4d684414,0
60735b90e782b2dd8b34573e1254dc3ab3e8046c,1
88caad95ee4149be8c28fdbe9edd0620e78391a3,0
d1b695199375eb41024239bc6fddedf5f0958cad,0
60e8eb6dcc357cecd9bb254c44b4e3a9672a152d,0
4b780533b31fa40fddc8c04d3eed08d7bc73d56e,0
7e4f020ef8a6f42d10e8d2e890d3113215d87479,0
b9fc92a439dda3883784b6e90a3ce9fe4d8ee88d,0
3548a84eac6377ee7b4b57e845059abdf53b6879,1
eae274f0d535a43c46ae613bd2fda9d5d94522d8,1
3835031d80de520ada517e645e06f3a690cb85f1,1
a30a277a90c4caad5218e1a82c785724b8b34738,1
e59919b7765d5709df9c65638916c9f3d50bfeb4,0
d3199af54281478751805bb0c227de700647f45c,0
5d5627a294bd114debd9692f86e20a949bbfc3f1,1
207941a9e20b2b592d31df4694cbad86db6b6139,1
24112ce900fa88a6df85169cb05a5ae29cfd338d,0
84a2adc2b1c3243a00f8a4d27685953cd8950927,1
2313481f7b27a527457c6b6ed618e86c72fa5c58,0
fbb6c937acd7460764cbfd3bb8a59e25ba342aba,0
838fdc1f27a167092f39de54b2b0f129eac8bf1b,0
ad6ffdc69c51a1a42eb6f79ddaedb6b61f688973,1
